office_code,name_in_english,name_in_bangla,address,mobile_no,email,is_payment_office,payment_office_code
396,Consumer Affairs,কঞ্জিউমার এ্যাফেয়ার্স,Biddyut Bhaban,01753062675,office396@example.com,False,139
397,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Biddyut Bhaban,01349222246,office397@example.com,False,139
398,Energy Auditing Unit-2,এনার্জি অডিটিং ইউনিট বিভাগ-২,Biddyut Bhaban,01257845338,office398@example.com,False,139
412,Office of the Member,সদস্য (পরিকল্পনা ও উন্নয়ন),Wapda Bhaban,01372627619,office412@example.com,False,140
413,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Biddyut Bhaban,01278954343,office413@example.com,False,140
414,Directorate of Civil Works,পূর্তকর্ম পরিদপ্তর,Biddyut Bhaban,01031764341,office414@example.com,False,139
415,Civil Construction Division 1,পূর্ত নির্মাণ বিভাগ-১,Bidyut Bhaban,01215494298,office415@example.com,False,140
416,Civil Construction Division 2,পূর্ত নির্মাণ বিভাগ-২,Bidyut Bhaban,01388540579,office416@example.com,False,139
417,Regional Civil Construction Division,আঞ্চলিক পূর্ত নির্মাণ বিভাগ,OFFICE OF THE XEN,01505089028,office417@example.com,False,141
419,PC Pole Construction Plant,পিসি পোল নির্মাণ প্ল্যান্ট,OFFICE OF THE XEN,01232844514,office419@example.com,False,139
420,PC Pole Construction Plant,পিসি পোল নির্মাণ প্ল্যান্ট,OFFICE OF THE XEN,01035702493,office420@example.com,False,142
421,Directorate of Design & Inspection III,নক্সা ও পরিদর্শন-৩ পরিদপ্তর,OFFICE OF THE DIRECTOR,01578941416,office421@example.com,False,140
422,Chief Engineer,প্রধান প্রকৌশলী,Biddyut Bhaban,01934965783,office422@example.com,False,139
423,Office of System Protection and Testing Commissioning,সিস্টেম প্রটেকশন অ্যান্ড টেস্টিং কমিশনিং দপ্তর,Biddyut Bhaban,01762875902,office423@example.com,False,140
424,Directorate of Electrical Equipment,বৈদ্যুতিক সরঞ্জাম পরিদপ্তর,Bidyut Bhaban,01889836673,office424@example.com,False,140
425,Central Store,কেন্দ্রীয় ভান্ডার,TONGI,01944423440,office425@example.com,False,487
426,Deputy Director,কেন্দ্রীয় ভান্ডার,FOUZDARHAT,01246858651,office426@example.com,False,141
427,Deputy Director,কেন্দ্রীয় ভান্ডার,KHULNA,01344528836,office427@example.com,False,160
428,Deputy Director,কেন্দ্রীয় ভান্ডার,ISHWARDI,01819087601,office428@example.com,False,161
429,Generation Diesel,জেনারেশন ডিজেল,১২০/সি,01792873286,office429@example.com,False,140
430,Directorate of Clearance & Movement,শুল্কমুক্তি ও স্থানান্তর পরিদপ্তর,AGRABAD,01893330641,office430@example.com,False,141
431,Central Equipment Repairing Shop,কেন্দ্রীয় সরঞ্জাম মেরামত কারখানা,TONGI,01431713274,office431@example.com,False,487
432,Chief Engineer,প্রধান প্রকৌশলী,WAPDA BHABAN,01602357211,office432@example.com,False,140
433,Directorate of Programme,কার্যক্রম পরিদপ্তর,Biddyut Bhaban,01597495154,office433@example.com,False,140
434,Directorate of System Planning,বিদ্যুৎ পরিকল্পনা পরিদপ্তর,WAPDA BHABAN,01005215794,office434@example.com,False,140
435,Directorate of Project Planning,প্রকল্প পরিকল্পনা পরিদপ্তর,WAPDA BHABAN,01138699951,office435@example.com,False,140
436,Directorate of Design & Inspection I,নক্সা ও পরিদর্শন-১ পরিদপ্তর,9/B,01612140882,office436@example.com,False,140
437,Directorate of Design & Inspection II,নক্সা ও পরিদর্শন-২ পরিদপ্তর,9 B Motijheel C/A. Dhaka-1000,01603090111,office437@example.com,False,140
438,Directorate of Renewable Energy and Research & Development,নবায়নযোগ্য জ্বালানি এবং গবেষণা ও উন্নয়ন পরিদপ্তর,Biddyut Bhaban,01008586204,office438@example.com,False,140
439,Chief Engineer,প্রধান প্রকৌশলী,Biddyut Bhaban,01556343733,office439@example.com,False,139
453,Bibiyana South,বিবিয়ানা (দক্ষিণ) ৪০০ মেঃওঃ কঃসাঃ বিদ্যুৎ কেন্দ্র,BPDB,01400635809,office453@example.com,False,636
457,Office of the Member,সদস্য (কোম্পানি এ্যাফেয়াস),Wapda Building (1st Fl),01905146376,office457@example.com,False,140
458,Chief Engineer,প্রধান প্রকৌশলী,Biddyut Bhaban,01554680720,office458@example.com,False,140
459,Chief Engineer,প্রধান প্রকৌশলী,Biddyut Bhaban,01500723682,office459@example.com,False,139
460,IPP Cell 1,আইপিপি সেল-১,Biddyut Bhaban,01394904576,office460@example.com,False,139
461,IPP Cell 2,আইপিপি সেল-২,Bidduyt Bhaban,01440658534,office461@example.com,False,139
462,IPP Cell 3,আইপিপি সেল-৩,Bidduth Bhaban,01249144455,office462@example.com,False,140
464,Commercial Operation,বাণিজ্যিক পরিচালন,Biddyut Bhaban,01509035891,office464@example.com,False,141
468,Zonal Repairing Shop,আঞ্চলিক মেরামত কারখানা,Tongi,01158698374,office468@example.com,False,487
469,Deputy Director,শুল্কমুক্তি ও স্থানান্তর,Dupty Director Clearing & Movement,01821438110,office469@example.com,False,140
470,Deputy Director,শুল্কমুক্তি ও স্থানান্তর,BPDB,01180551804,office470@example.com,False,141
471,Deputy Director,শুল্কমুক্তি ও স্থানান্তর,BPDB,01316602199,office471@example.com,False,160
474,Siddhirganj Power Station High School,সিদ্ধিরগঞ্জ বিদ্যুৎ কেন্দ্র উচ্চ বিদ্যালয়,Siddirgong,01642700593,office474@example.com,False,156
486,Zonal Repairing Shop,আঞ্চলিক মেরামত কারখানা,Monsurabad,01314310899,office486@example.com,False,141
487,RAO,আহিদ,Tongi 80MW GTPS,01462413418,office487@example.com,True,487
495,Manager,ব্যবস্থাপক (পরিচালন) এর দপ্তর,Ghorasal,01028565294,office495@example.com,False,157
496,Manager,ব্যবস্থাপক (সংরক্ষণ) এর দপ্তর,Ghorasal,01904357854,office496@example.com,False,157
497,Manager,ব্যবস্থাপক (পরিচালন) এর দপ্তর,Ghorasal,01852365512,office497@example.com,False,157
498,Manager,ব্যবস্থাপক (সংরক্ষণ) এর দপ্তর,Ghorasal,01351543448,office498@example.com,False,157
500,Manager,ব্যবস্থাপক (পরিচালন) এর দপ্তর,Siddirgong,01407550952,office500@example.com,False,156
519,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Tangail,01965295552,office519@example.com,False,145
535,Manager (Operation) Unit-3,ব্যবস্থাপক (পরিচালন) এর দপ্তর,BARAPUKURIA,01970058444,office535@example.com,False,165
549,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Chittagong,01120505850,office549@example.com,False,141
564,Directorate of Coal Power Generation,কোল পাওয়ার জেনারেশন পরিদপ্তর,Dhaka,01670137179,office564@example.com,False,139
565,Directorate of SBU,এসবিইউ পরিদপ্তর,Dhaka,01725082841,office565@example.com,False,139
568,RAO,আহিদ,Chandpur,01555567722,office568@example.com,True,568
569,Shahjibazar 330 MW Combined Cycle Power Plant,শাহজীবাজার ৩৩০ মেঃ ওঃ কম্বাইন্ড সাইকেল বিদ্যুৎ কেন্দ্র,Hobigonj,01918739120,office569@example.com,False,158
576,SCADA,স্ক্যাডা,Chittagong,01080071505,office576@example.com,False,142
577,Shikalbaha 225 MW Duel Fuel Combined Cycle Power Plant,শিকলবাহা ২২৫ মেঃওঃ ডুয়েল ফুয়েল কম্বাইন্ড সাইকেল বিদ্যুৎ কেন্দ্র,Chittagong,01482484484,office577@example.com,False,159
579,Pre-Paid Metering Project,প্রি-পেইড মিটারিং প্রকল্প,Comilla,01951813144,office579@example.com,False,149
580,Chapainababganj 100 MW HFO Based Power Station,চাঁপাইনবাবগঞ্জ ১০০ মেঃওঃ এইচ.এফ.ও পাওয়ার প্ল্যান্ট,Chapainababganj,01193977957,office580@example.com,False,1026
582,Manager,ব্যবস্থাপক (পরিচালন) এর দপ্তর,Narshindhi,01356164713,office582@example.com,False,157
583,Bhola 225 MW Combined Cycle Power Station,ভোলা ২২৫ মেঃওঃ কম্বাইন্ড সাইকেল বিদ্যুৎ কেন্দ্র,Bhola,01697494936,office583@example.com,False,1027
586,Manager,ব্যবস্থাপক (পরিচালন) এর দপ্তর,Narshindhi,01601198222,office586@example.com,False,157
587,Barishal 40 MW GT Power Station,বরিশাল ৪০ মেঃওঃ গ্যাস টারবাইন বিদ্যুৎ কেন্দ্র,Barishal,01091708730,office587@example.com,False,152
591,Manager (Maintenance) Unit 1-2,ব্যবস্থাপক (সংরক্ষণ),DINAJPUR,01980539057,office591@example.com,False,165
594,ESU,রুমা বিদ্যুৎ সরবরাহ,nan,01544628071,office594@example.com,False,141
595,ESU,রোয়াংছড়ি বিদ্যুৎ সরবরাহ,nan,01667350482,office595@example.com,False,141
597,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ-৫,nan,01785257368,office597@example.com,False,149
598,Sales and Distribution Division 3,বিক্রয় ও বিতরণ বিভাগ-৩,nan,01129360369,office598@example.com,False,145
599,Manager (Operation) Unit 1-2,ব্যবস্থাপক (পরিচালন),Dinajpur,01522353041,office599@example.com,False,165
602,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ-৩,Tangail,01001252802,office602@example.com,False,143
604,Regional Civil Construction Division,আঞ্চলিক পূর্ত নির্মাণ বিভাগ,nan,01945783671,office604@example.com,False,139
605,PC Pole Construction Plant,পিসি পোল নির্মাণ প্ল্যান্ট,nan,01351425710,office605@example.com,False,150
608,ESU Zury (Residential Engineer),জুড়ী বিদ্যুৎ সরবরাহ,nan,01419109877,office608@example.com,False,149
635,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Bojrapur,01654196048,office635@example.com,False,144
636,RAO,আহিদ,Parkul,01768412335,office636@example.com,True,636
734,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,nan,01522819568,office734@example.com,False,142
742,Executive Engineer,সিদ্ধিরগঞ্জ ৫০ মেঃওঃ তাপ বিদ্যুৎ কেন্দ্র,nan,01271473787,office742@example.com,False,156
743,Siddhirganj 210 MW Power Station Contruction Prooject,সিদ্ধিরগঞ্জ ২১০ মেঃওঃ বিদ্যুৎ কেন্দ্র নির্মাণ প্রকল্প,nan,01506101814,office743@example.com,False,156
744,Syedpur Diesel Power Station,সৈয়দপুর ডিজেল বিদ্যুৎ কেন্দ্র,nan,01382730019,office744@example.com,False,150
779,Khulna 330 MW Combined Cycle Power Station,খুলনা ৩৩০ মেঃওঃ কম্বাইন্ড সাইকেল বিদ্যুৎ কেন্দ্র,Khulna.,01062366943,office779@example.com,False,162
781,Shahjibazar 100 MW GT Power Station,শাহজীবাজার ১০০ মেঃ ওঃ গ্যাস টারবাইন বিদ্যুৎ কেন্দ্র,Shahjibazar,01700967259,office781@example.com,False,158
782,Manager (Operation) Unit 3-4,ব্যবস্থাপক (পরিচালন) এর দপ্তর,nan,01469175782,office782@example.com,False,157
988,Superintending Engineer - Rangamati,পরিচালন ও সংরক্ষণ সার্কেল,nan,01552362518,office988@example.com,False,141
989,Office of the Manager (Maintenance) 210 MW,ব্যবস্থাপক (সংরক্ষণ) এর দপ্তর,nan,01769516729,office989@example.com,False,154
996,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ-২,nan,01240460069,office996@example.com,False,147
999,Directorate of Pre-Paid Metering System,প্রি-পেইড মিটারিং সিস্টেম পরিদপ্তর,Dhaka,01489052711,office999@example.com,False,139
